item_name,item_tag
指定小紙/濕同價加1元多1件*0EZW,其他日用紙品
(區)台灣生啤酒(18天),啤酒
米奇點數,優惠活動/折扣/集點
手搖飲品,其他飲料
小甘菊香橙唇膏,唇部保養
手搖飲料,其他飲料
純喫茶無糖綠茶６５０,綠茶
重乳草莓霜淇淋,冰淇淋/冰棒/剉冰
95+無鉛,汽油
折扣(2KZ),優惠活動/折扣/集點
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
滿25L折抵25元,優惠活動/折扣/集點
電信服務及其他,電信/網路費
生活用品,無法分類
虎皮蛋糕壽司（五枚）,壽司/飯糰
服務費,手續/服務/外送費
御便當,其他飯食
服務費,手續/服務/外送費
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
一配海陸雙手卷,壽司/飯糰
日式炸豬排,豬料理
泰式料理,其他料理
手搖飲品,其他飲料
大冰拿鐵Ｎ,現沖咖啡
鮮食促,其他料理
新貴派大格酥陽光,蛋捲/夾心餅/蛋黃派
多喝水2000ml,礦泉水
華元真魷味(紅燒,洋芋類零食
泰山純水700ml,純水
泰山純水700ml,純水
S.HL背心袋(大),包裝/提袋/清潔袋
促銷折扣,優惠活動/折扣/集點
中冰拿鐵,現沖咖啡
中冰拿鐵,現沖咖啡
鮮食促,其他料理
純喫茶檸檬紅茶６５０,紅茶
純喫茶無糖綠茶６５０,綠茶
電信服務及其他,電信/網路費
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
買咖啡，現萃茶享半價-3/11*0FFU,瓶/罐裝咖啡
拿鐵冰咖啡(大),現沖咖啡
隨-拿鐵冰咖啡(大),現沖咖啡
蕾妮亞零觸感特薄超長夜用衛生棉35cm X7片X3【愛買】,衛生棉
蕾妮亞零觸感特薄特長夜用衛生棉30cm X8片X3【愛買】,衛生棉
大冰拿鐵Ｎ,現沖咖啡
鮮食促,其他料理
合營-59元-人造花束,園藝
合營-59元-人造花束,園藝
合營-99元花藝擺飾,家飾/擺飾
合營-99元花藝擺飾,家飾/擺飾
一配鮪魚細卷,壽司/飯糰
大冰拿鐵Ｎ,現沖咖啡
大冰拿鐵Ｎ,現沖咖啡
鮮食促,其他料理
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
光泉純保久乳,鮮奶
義美豆奶,堅果/穀物飲
九五無鉛汽油,汽油
二配肉鬆飯糰,壽司/飯糰
大冰拿鐵Ｎ,現沖咖啡
鮮食促,其他料理
什錦炒炊粉,米粉/冬粉
二配肉鬆飯糰,壽司/飯糰
二配肉鬆飯糰,壽司/飯糰
寶礦力水得,運動飲料
大冰拿鐵Ｎ,現沖咖啡
鮮食促,其他料理
10000 小米行動電源 3 無線版 超值版 黑色,行動電源
小衛質品泡沫洗手液（三瓶裝） 白色,洗手清潔
茉香綠茶,綠茶
老賴紅茶-L,紅茶
太后牛乳-L,乳製風味飲品
茉香綠茶,綠茶
金牌台灣啤酒,啤酒
七星雙味晶球５毫克,香菸
二配蜜柚海鹽鬆餅,麵包/漢堡/蛋糕
野郎培根卷飯糰,壽司/飯糰
大冰美式,現沖咖啡
番薯（３５元）,菜料理
小吃Food Court,其他料理
一配海鮮雙手卷,壽司/飯糰
大冰美式,現沖咖啡
小吃Food Court,其他料理
醬燒烤雞三明治,麵包/漢堡/蛋糕
95+無鉛,汽油
折扣(2V9),優惠活動/折扣/集點
二配雞蛋沙拉夾心土司,麵包/漢堡/蛋糕
大冰美式,現沖咖啡
滿25L折抵25元,優惠活動/折扣/集點
電信服務及其他,電信/網路費
中冰拿鐵,現沖咖啡
鮮食促,其他料理
中冰拿鐵,現沖咖啡
鮮食促,其他料理
泰山純水,純水
中冰拿鐵,現沖咖啡
鮮食促,其他料理
95+無鉛,汽油
折扣(2V9),優惠活動/折扣/集點
餐飲食品,其他料理
手搖飲品,其他飲料
拿鐵冰咖啡(大),現沖咖啡
CITY CAFE大杯第2杯7折*0GAK*,現沖咖啡
KITTY點數,優惠活動/折扣/集點
購物袋-大袋PPI,包裝/提袋/清潔袋
(A)煉乳牛奶麵包,麵包/漢堡/蛋糕
科學麵原味,點心麵
(E)手摘果物茉莉脆梅,蜜餞/蔬果乾
(A)切達起司貝果,麵包/漢堡/蛋糕
滋露草莓口味巧克力,巧克力
KITTY點數,優惠活動/折扣/集點
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
滿25L折抵25元,優惠活動/折扣/集點
凱撒雞肉沙拉,沙拉
IRC #59982,無法分類
冰拿鐵,現沖咖啡
電信服務及其他,電信/網路費
九五無鉛汽油,汽油
大冰拿鐵Ｎ,現沖咖啡
大冰拿鐵Ｎ,現沖咖啡
中冰拿鐵,現沖咖啡
鮮食促,其他料理
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
泰山純水,純水
一配雙色厚菠蘿麵包,麵包/漢堡/蛋糕
義美全脂鮮乳２３６ｍ,鮮奶
中冰拿鐵,現沖咖啡
鮮食促,其他料理
泰山純水,純水
抽抽樂８折,優惠活動/折扣/集點
泰山純水,純水
麥香紅茶ＴＰ３７５,紅茶
蕃薯（４０元）,菜料理
七星雙味晶球５毫克,香菸
抽抽樂５折,優惠活動/折扣/集點
茶葉蛋（銷售用）,茶葉蛋
95+無鉛,汽油
折扣(2V9),優惠活動/折扣/集點
電信服務及其他,電信/網路費
寶礦力水得,運動飲料
寶礦力水得,運動飲料
泰山純水,純水
泰山純水,純水
飲料促,其他飲料
飲料促,其他飲料
中冰拿鐵,現沖咖啡
鮮食促,其他料理
妮維雅 止汗爽身噴霧 美白系列35ml,止汗劑/體香膏
8103(黑)船形色襪(3入),襪子
10023粉色三排背勾,其他服飾配件
10023膚色三排背勾,其他服飾配件
10023粉色三排背勾,其他服飾配件
vivo集點印花貼紙,優惠活動/折扣/集點
大冰拿鐵Ｎ,現沖咖啡
鮮食促,其他料理
小吃Food Court,其他料理
一配菠蘿麵包,麵包/漢堡/蛋糕
一配明太子龍蝦風味沙,壽司/飯糰
大冰美式,現沖咖啡
小吃Food Court,其他料理
AC印花1張,優惠活動/折扣/集點
美國加拉125,生鮮水果
紐西蘭奇異果,生鮮水果
楓糖奶油銅鑼燒,麵包/漢堡/蛋糕
香蕉,生鮮水果
優級首選鮮乳,鮮奶
樹頂蔓越莓綜合,蔬果汁/茶
茉香綠茶,綠茶
一配鮭魚鮭魚卵飯糰,壽司/飯糰
台鹽海洋鹼性離子水,鹼性水
七星雙味晶球５毫克,香菸
安全裝置火石打火機,打火機
果微醺柚稚啤酒,啤酒
Ｓｏｕｒ３鳳梨多多沙,手搖多多飲品
嗨趴香檳口味氣泡酒,調酒/果實酒
嗨趴香檳口味氣泡酒,調酒/果實酒
酒促,其他酒
七星雙味晶球５毫克,香菸
茉香綠茶,綠茶
金萱茶,金萱茶
甘蔗鹿谷烏龍茶-L,烏龍茶
小吃Food Court,其他料理
*純喫茶綠茶481ml(盒),綠茶
*多喝水PET700,礦泉水
二配雞蛋沙拉夾心土司,麵包/漢堡/蛋糕
二配明太子龍蝦風味沙,壽司/飯糰
中冰美式,現沖咖啡
鮮食促,其他料理
七星雙味晶球５毫克,香菸
(新)七星雙味晶球5毫克,香菸
二配雞蛋沙拉夾心土司,麵包/漢堡/蛋糕
二配明太子龍蝦風味沙,壽司/飯糰
中冰美式,現沖咖啡
鮮食促,其他料理
餐飲,其他料理
茉莉綠茶-大,綠茶
阿薩姆紅茶-大,紅茶
四季春青茶-大,青茶
燕麥奶綠-中,奶茶
停車費用,停車費
青森蘋果霜淇淋,冰淇淋/冰棒/剉冰
BOB 100 DARK BLUE,無法分類
FBRA 500,胸罩
CN ANTI-UV ARM SLEEVES GREY,袖套
SERVIETTE MF S  BLUE CINA*,桌巾/桌旗
CN ANTI-UV ARM SLEEVES BLACK,袖套
包包配件,其他包類
泰式料理,其他料理
手搖飲品,其他飲料
甜甜圈/咖啡/輕食,無法分類
玉米湯-小,鍋物/湯品
餐-香雞蛋堡,麵包/漢堡/蛋糕
餐-雞塊鬆餅餐,其他料理
玉米湯-小,鍋物/湯品
$2塑膠袋,包裝/提袋/清潔袋
卡布奇諾,現沖咖啡
加購四雞塊,雞料理
餐-雞塊鬆餅餐,其他料理
玉米湯-小,鍋物/湯品
加購四雞塊,雞料理
餐-鬆餅,麵包/漢堡/蛋糕
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
餐飲食品,其他料理
甜甜圈/咖啡/輕食,無法分類
RUNNING BRA ZIP PAD W SPORTS B,胸罩
BOW DISCOVERY JUNIOR RED,眼影
ARROW DISCOSOFT GREEN X2,玩偶/公仔
FBRA ZIP 900 W SPORTS BRA WIT,胸罩
SANDALS NH100 KID PINK,童鞋
CAP HIKE 100 TW BLUE,洗曬周邊
SG500H M BERMUDA SHORTS MLC,短褲
黑松沙士,碳酸飲料
黑松沙士,碳酸飲料
飲料促,其他飲料
火鍋,鍋物/湯品
一配泡菜燒肉飯糰,壽司/飯糰
金蘋果調味乳蘋果風味,乳製風味飲品
金蘋果調味乳蘋果風味,乳製風味飲品
低溫促,優惠活動/折扣/集點
茶葉蛋（銷售用）,茶葉蛋
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
牛排/鐵板料理,牛料理
咖哩/蛋包飯,其他飯食
純喫茶650無糖綠,綠茶
滋露草莓巧克力,巧克力
中冰拿鐵,現沖咖啡
中冰拿鐵,現沖咖啡
鮮食促,其他料理
黑松沙士,碳酸飲料
二配肉鬆飯糰,壽司/飯糰
二配肉鬆飯糰,壽司/飯糰
二配肉鬆飯糰,壽司/飯糰
黑松沙士,碳酸飲料
飲料促,其他飲料
找零轉儲,儲值現金/點數
電信服務及其他,電信/網路費
二配蜜汁燒肉飯糰,壽司/飯糰
二配鮪魚飯糰,壽司/飯糰
一配菠蘿麵包,麵包/漢堡/蛋糕
中冰拿鐵,現沖咖啡
鮮食促,其他料理
寶礦力水得,運動飲料
飲料促,其他飲料
焦糖冰咖啡,現沖咖啡
海鮮總匯披薩,披薩
法式鬆餅,麵包/漢堡/蛋糕
檸檬綠茶,綠茶
95Plus無鉛,汽油
折扣,優惠活動/折扣/集點
(A)*台鹽海洋鹼性離子水PET850,鹼性水
佳士達５毫克香菸,香菸
一配菠蘿麵包,麵包/漢堡/蛋糕
七星雙味晶球５毫克,香菸
一配鮪魚飯糰,壽司/飯糰
RL精選英式紅茶拿鐵M,奶茶
焦糖瑪奇朵(M),現沖咖啡
一配明太子龍蝦風味沙,壽司/飯糰
二配雞蛋沙拉夾心土司,麵包/漢堡/蛋糕
中冰美式,現沖咖啡
鮮食促,其他料理
二辣腿排,雞料理
二配草莓夾心土司,麵包/漢堡/蛋糕
燒肉牛五花烤飯糰,壽司/飯糰
潔膚濕巾,濕巾
日用促１,優惠活動/折扣/集點
七星雙味晶球５毫克,香菸
大冰美式,現沖咖啡
小吃Food Court,其他料理
豬肉起司堡,麵包/漢堡/蛋糕
香蕉單入－１倍５根,生鮮水果
大熱美式,現沖咖啡
七星雙味晶球５毫克,香菸
小吃Food Court,其他料理
小分子氣泡水,氣泡水
七星雙味晶球５毫克,香菸
茉香綠茶,綠茶
豬肉起司蛋堡,麵包/漢堡/蛋糕
二配草莓夾心土司,麵包/漢堡/蛋糕
大冰美式,現沖咖啡
小吃Food Court,其他料理
一配鮭魚鮭魚卵飯糰,壽司/飯糰
中冰美式,現沖咖啡
七星雙味晶球５毫克,香菸
食品Food,其他料理
小吃Food Court,其他料理
大●茉莉綠茶,綠茶
微糖,餐飲需求
微冰,餐飲需求
茶葉蛋（銷售用）,茶葉蛋
花生熔岩卡啦雞腿堡餐,麵包/漢堡/蛋糕
花生熔岩卡啦雞腿堡k,麵包/漢堡/蛋糕
脆薯(中),薯餅/薯條/可樂餅
可樂(中),碳酸飲料
茉香綠茶,綠茶
女包配件,其他包類
小分子氣泡水,氣泡水
一配北海道牛奶巧克力,麵包/漢堡/蛋糕
蛋白多多豬肉堡,麵包/漢堡/蛋糕
七星雙味晶球５毫克,香菸
大冰美式,現沖咖啡
餐飲,其他料理
手搖飲料,其他飲料
小吃Food Court,其他料理
燒肉牛五花烤飯糰,壽司/飯糰
中冰美式,現沖咖啡
鮮食促,其他料理
香蕉單入－１倍５根,生鮮水果
科學麵原味,點心麵
iseLect檸檬紅茶PET550ml,紅茶
*純喫茶鮮柚綠茶650ml(盒),綠茶
*純喫茶無糖綠茶650ml(盒),綠茶
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
統一麵肉骨茶風味(碗),泡麵/快煮麵/沖泡飯
(A)草莓奶霜軟法麵包,麵包/漢堡/蛋糕
拿鐵冰咖啡(大),現沖咖啡
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
文創雜貨,無法分類
中冰拿鐵,現沖咖啡
卡啦雞腿堡XL餐,麵包/漢堡/蛋糕
卡啦雞腿堡k,麵包/漢堡/蛋糕
卡啦脆雞k,雞料理
原味蛋撻k,蛋撻
脆薯(中),薯餅/薯條/可樂餅
可樂(中),碳酸飲料
快炒三杯雞腿堡,麵包/漢堡/蛋糕
95+無鉛,汽油
折扣(2V9),優惠活動/折扣/集點
黑松沙士CAN330,碳酸飲料
(A)哇沙米鮭魚飯糰,壽司/飯糰
購物袋-大袋PPI,包裝/提袋/清潔袋
i珍食折扣,其他料理
79折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNZ*,其他飲料
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
二配鮪魚飯糰,壽司/飯糰
七星雙味晶球５毫克,香菸
中冰拿鐵,現沖咖啡
小吃Food Court,其他料理
茶飲/茶食,其他飲料
燒肉牛五花烤飯糰,壽司/飯糰
一配鮪魚飯糰,壽司/飯糰
中冰美式,現沖咖啡
中冰拿鐵,現沖咖啡
鮮食促,其他料理
香蕉單入－１倍５根,生鮮水果
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
大冰美式,現沖咖啡
七星雙味晶球５毫克,香菸
ＦＩＮ健康補給飲料９,運動飲料
泡沫綠茶ＴＰ３００,綠茶
ＦＩＮ健康補給飲料９,運動飲料
飲料促,其他飲料
一配藍莓寒天貝果,麵包/漢堡/蛋糕
烏梅紅茶-L,紅茶
香蕉單入－１倍５根,生鮮水果
大冰美式,現沖咖啡
雄獅合成糊50cc,膠帶/黏貼用品
七星雙味晶球５毫克,香菸
小吃Food Court,其他料理
燒肉牛五花烤飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
大冰美式,現沖咖啡
國際3號碳鋅電池4入,一次性電池
四維雙面膠帶12mm*13.7m,膠帶/黏貼用品
齒妍堂健齒QQ糖30g-乳酸鈣草莓口味,糖果
角落小夥伴寶寶米餅50g-蔬菜口味,米果類零食
樂品絲薄化妝棉500枚補充包,化妝棉
台塑控油抗屑洗髮精200g激涼,洗髮清潔
中熱拿鐵,現沖咖啡
鮮食促,其他料理
電信服務及其他,電信/網路費
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
純喫茶檸檬紅茶481ml(盒),紅茶
*泰山純水PET700,純水
購物袋-大袋PPI,包裝/提袋/清潔袋
冰那堤V杯,現沖咖啡
95無鉛汽油,汽油
精油噴霧水-沉香森林,其他香水/香氛
鮮嫩香脆筍-澄霖,筍類罐頭
鮮嫩香脆筍-澄霖,筍類罐頭
香氛贈品皂-沉香淨白皂,沐浴清潔
原味豬肉鍋,鍋物/湯品
泰式酸辣豬肉鍋,鍋物/湯品
維力炸醬麵ＸＬ加量版,泡麵/快煮麵/沖泡飯
捷克皮爾森歐克啤酒,啤酒
七星雙味晶球５毫克,香菸
台鹽海洋鹼性離子水,鹼性水
純喫茶綠茶,綠茶
香辣霸王雞球,雞料理
黃金霸王腿條,雞料理
鮮食促,其他料理
七星雙味晶球５毫克,香菸
雞肉香辣醬烤飯糰,壽司/飯糰
二配熱狗麵包,麵包/漢堡/蛋糕
中冰美式,現沖咖啡
鮮食促,其他料理
曼寧有機蘋香舒,茶粉/茶包
AC印花1張,優惠活動/折扣/集點
香蕉,生鮮水果
美國無籽青葡萄,生鮮水果
華盛頓富士#88,生鮮水果
康乃馨口罩綠色,口罩
每日C綜合果蔬,蔬果汁/茶
牧真高品質牛乳,鮮奶
桂格養氣人蔘,人蔘/靈芝/樟芝/冬蟲夏草
七星雙味晶球５毫克,香菸
老油條,其他料理
話梅紅茶,紅茶
話梅青茶,青茶
豬肉片,生豬肉
優惠卷,優惠活動/折扣/集點
克潮靈集水袋除濕盒400ml 2入(玫瑰/除霉味),除濕/防霉
文山青茶,青茶
繽紛水果茶,蔬果汁/茶
95+無鉛,汽油
恆香恆之茶居， 港式餐點茶飲， 正價品,店家名稱
折扣(2V9),優惠活動/折扣/集點
天仁茗茶， 茶飲.禮盒， 正價品,店家名稱
焦糖瑪奇朵(M),現沖咖啡
茉香綠茶,綠茶
一配杯子蛋糕,麵包/漢堡/蛋糕
七星雙味晶球５毫克,香菸
燒肉牛五花烤飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
中熱美式,現沖咖啡
鮮食促,其他料理
成人輕便雨衣（黃色）,雨具用品
香蕉單入－１倍５根,生鮮水果
中冰美式,現沖咖啡
阿原肥皂， 肥皂， 正價品,店家名稱
七星雙味晶球５毫克,香菸
美式乳酪薯餅三明治,麵包/漢堡/蛋糕
香蕉單入－１倍５根,生鮮水果
中冰美式,現沖咖啡
食品Food,其他料理
小吃Food Court,其他料理
小吃Food Court,其他料理
大●茉莉綠茶,綠茶
微糖,餐飲需求
微冰,餐飲需求
大●茉莉綠茶,綠茶
微糖,餐飲需求
微冰,餐飲需求
95+無鉛,汽油
折扣(2VA),優惠活動/折扣/集點
一配鹽蔥燒肉飯糰,壽司/飯糰
一配鹽蔥燒肉飯糰,壽司/飯糰
一配壽喜燒牛肉飯糰,壽司/飯糰
二配鮑菇脆筍飯糰,壽司/飯糰
小文輕奶茶,奶茶
米亞搖蓋垃圾桶6L,垃圾桶
國際牌花樣時尚輕巧吹風機EH-ND24,吹風機
格紋編織抱枕45x45藍,椅/坐/靠墊
全館消費滿599現折100,優惠活動/折扣/集點
燒肉牛五花烤飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
中冰美式,現沖咖啡
鮮食促,其他料理
七星雙味晶球５毫克,香菸
七星雙味晶球５毫克,香菸
餐-無敵豬蛋,麵包/漢堡/蛋糕
冰黑咖啡,現沖咖啡
配-薯餅,薯餅/薯條/可樂餅
食品Food,其他料理
金牌台灣啤酒５００Ｍ,啤酒
中冰拿鐵,現沖咖啡
鮮食促,其他料理
一配鮪魚飯糰,壽司/飯糰
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
餐-薑燒豬堡,麵包/漢堡/蛋糕
可樂-中,碳酸飲料
配-經典中薯,薯餅/薯條/可樂餅
嫩煎雞腿堡,麵包/漢堡/蛋糕
二韓風腿排餐,雞料理
可樂-中,碳酸飲料
配-經典中薯,薯餅/薯條/可樂餅
電信服務及其他,電信/網路費
小布莉(6入/包),麵包/漢堡/蛋糕
卡士達奶油包,麵包/漢堡/蛋糕
丹麥奶酥菠蘿,麵包/漢堡/蛋糕
七星雙味晶球５毫克,香菸
丹麥菠蘿,麵包/漢堡/蛋糕
丹波起司,麵包/漢堡/蛋糕
小吃Food Court,其他料理
瘋狂起司三明治,麵包/漢堡/蛋糕
香蕉單入－１倍５根,生鮮水果
中冰美式,現沖咖啡
小吃Food Court,其他料理
四季春青茶-大,青茶
塑膠袋-2杯袋,包裝/提袋/清潔袋
5號_排骨,其他料理
商品折價,優惠活動/折扣/集點
七星雙味晶球５毫克,香菸
天然水,礦泉水
飲料促,其他飲料
橘皮拿鐵(M),奶茶
茉香綠茶,綠茶
一配海陸雙手卷,壽司/飯糰
中冰美式,現沖咖啡
泰山純水,純水
日式煎餃,餃子/鍋貼/蒸餃
七星雙味晶球５毫克,香菸
小吃Food Court,其他料理
一配北海道牛乳麵包,麵包/漢堡/蛋糕
蕃薯（２５元）,菜料理
中冰美式,現沖咖啡
二配鮪魚飯糰,壽司/飯糰
大冰拿鐵Ｎ,現沖咖啡
大冰拿鐵Ｎ,現沖咖啡
中冰拿鐵,現沖咖啡
鮮食促,其他料理
冰那堤大,現沖咖啡
招牌石頭,鍋物/湯品
奶香湯底,鍋物/湯品
梅花豬肉鍋,鍋物/湯品
潮鯛魚片鍋,鍋物/湯品
(附)白飯,白飯
(附)烏龍麵,烏龍麵
服務費,手續/服務/外送費
純喫茶無糖綠茶６５０,綠茶
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
一配肉鬆飯糰,壽司/飯糰
養樂多原味優酪乳,優酪乳/優格
奶酥,無法分類
原味吐司,麵包/漢堡/蛋糕
9折-西西里咖啡捲,麵包/漢堡/蛋糕
9折-丹麥咖啡奶酥菠蘿,麵包/漢堡/蛋糕
丹麥奶酥菠蘿,麵包/漢堡/蛋糕
蒜香奶油,果醬/抹醬
烏梅紅茶-L,紅茶
ＦＭＣ衛生冰塊,冰塊
鮮食促,其他料理
日式豚骨風味拉麵,泡麵/快煮麵/沖泡飯
七星雙味晶球５毫克,香菸
泰山純水,純水
香蕉單入－１倍５根,生鮮水果
豬肉起司堡,麵包/漢堡/蛋糕
中熱美式,現沖咖啡
鮮食促,其他料理
七星雙味晶球５毫克,香菸
青醬雞肉義大利麵,義大利麵
一配菠蘿麵包,麵包/漢堡/蛋糕
大冰美式,現沖咖啡
大冰美式,現沖咖啡
中冰美式,現沖咖啡
七星雙味晶球５毫克,香菸
起司牛肉可頌,麵包/漢堡/蛋糕
香檸蜜柚冷萃大,現沖咖啡
泰讚BSAB， 擴香精油.蠟燭， 正價品,精油/蠟燭/擴香
服飾雜貨,其他服飾配件
服飾雜貨,其他服飾配件
服飾雜貨,其他服飾配件
食品飲食,其他料理
大●茉莉綠茶,綠茶
微冰,餐飲需求
微糖,餐飲需求
燒肉牛五花烤飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
中冰美式,現沖咖啡
鮮食促,其他料理
小吃Food Court,其他料理
香蕉單入－１倍５根,生鮮水果
雞肉香辣醬烤飯糰,壽司/飯糰
中冰美式,現沖咖啡
鮮食促,其他料理
蕃薯（４０元）,菜料理
七星雙味晶球５毫克,香菸
(A)*台鹽海洋鹼性離子水PET850,鹼性水
純喫茶無糖綠茶,綠茶
中冰美式,現沖咖啡
二配明太子龍蝦風味沙,壽司/飯糰
鮮食促,其他料理
香蕉單入－１倍５根,生鮮水果
黃金霸王腿條,雞料理
香辣霸王雞球,雞料理
鮮食促,其他料理
七星實驗室Ｍ５呱綠色,香菸
一配菠蘿麵包,麵包/漢堡/蛋糕
大冰美式,現沖咖啡
金牌台灣啤酒５００Ｍ,啤酒
每日C PLUS100%綜合果汁(含維生素A)[800ml/瓶],蔬果汁/茶
履歷台灣香蕉(約1kg+-5%)/袋[約1kg+-5%/袋],生鮮水果
美國富士蘋果(約310克+-5%)/粒[#64 310克/粒 70%],生鮮水果
美國富士蘋果(約220克+-5%)/粒[#88 220克/粒 70%],生鮮水果
美國綠無籽葡萄XL/公斤[XL],生鮮水果
桂格喝的燕麥(原味)  920ml[(M)920ml/瓶],堅果/穀物飲
七星雙味晶球５毫克,香菸
大滿足川辣涼麵,冷麵
屈臣氏雙頭黑棉花棒200支,棉棒/球/墊/紗布
（新）銷售用購物袋１,包裝/提袋/清潔袋
柚籽皂-100g(芙玉寶),其他衣物清潔劑
ＦＭＣ衛生冰塊,冰塊
活動贈品袋,包裝/提袋/清潔袋
七星雙味晶球５毫克,香菸
楓糖派,麵包/漢堡/蛋糕
茉莉綠茶,綠茶
布莉滋葡萄夾,髮飾
(新)七星雙味晶球5毫克,香菸
雞肉香辣醬烤飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
中熱美式,現沖咖啡
鮮食促,其他料理
七星雙味晶球５毫克,香菸
泰山純水,純水
燒肉牛五花烤飯糰,壽司/飯糰
一配鮪魚飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
中熱美式,現沖咖啡
鮮食促,其他料理
科學麵,點心麵
清酒蒸蛤蜊烤飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
中熱拿鐵,現沖咖啡
金牌台灣啤酒５００Ｍ,啤酒
七星雙味晶球５毫克,香菸
餐-勁辣雞腿,麵包/漢堡/蛋糕
熱紅茶,紅茶
配-經典中薯,薯餅/薯條/可樂餅
原腿排,雞料理
包種綠茶(L),綠茶
二配紅豆麵包,麵包/漢堡/蛋糕
香蕉單入－１倍５根,生鮮水果
中冰美式,現沖咖啡
七星雙味晶球５毫克,香菸
二配明太子龍蝦風味沙,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
七星雙味晶球５毫克,香菸
中冰美式,現沖咖啡
non-no(黑)條紋糖果襪,襪子
鮮食促,其他料理
95+無鉛,汽油
折扣(2UP),優惠活動/折扣/集點
(A)**卜蜂辣味炸雞球,雞料理
文山青茶,青茶
(新)七星雙味晶球5毫克,香菸
台灣鮮搾柳橙綠,綠茶
*純喫茶綠茶481ml(盒),綠茶
塑膠袋,包裝/提袋/清潔袋
拉拉熊貼紙點數,優惠活動/折扣/集點
中熱拿鐵,現沖咖啡
鮮食促,其他料理
電信服務及其他,電信/網路費
95+無鉛,汽油
折扣(2VA),優惠活動/折扣/集點
四季春青茶-大,青茶
原味吐司,麵包/漢堡/蛋糕
中冰拿鐵,現沖咖啡
鮮食促,其他料理
原味吐司,麵包/漢堡/蛋糕
卡士達奶油包,麵包/漢堡/蛋糕
蔥排,麵包/漢堡/蛋糕
究級生吐司,麵包/漢堡/蛋糕
四季春青茶-大,青茶
大熱拿鐵,現沖咖啡
鮮食促,其他料理
大滿足川辣涼麵,冷麵
中熱拿鐵,現沖咖啡
中熱拿鐵,現沖咖啡
鮮食促,其他料理
95+無鉛,汽油
折扣(2VA),優惠活動/折扣/集點
電信服務及其他,電信/網路費
餐飲食品,其他料理
手搖飲料,其他飲料
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
四季春青茶-大,青茶
珍珠紅茶拿鐵-大,奶茶
珍珠紅茶拿鐵-大,奶茶
四季春青茶-大,青茶
四季春青茶-大,青茶
四季春青茶-大,青茶
台灣製造型O束6入葫蘆金珠-藍色系AD506,髮飾
中熱拿鐵,現沖咖啡
鮮食促,其他料理
纖活綠茶,綠茶
醬烤雞腿,雞料理
香酥腰內肉,豬料理
+50套餐,其他料理
商品折價,優惠活動/折扣/集點
+50套餐,其他料理
商品折價,優惠活動/折扣/集點
95+無鉛,汽油
折扣(2V9),優惠活動/折扣/集點
雞肉香辣醬烤飯糰,壽司/飯糰
中熱美式,現沖咖啡
鮮食促,其他料理
香蕉單入－１倍５根,生鮮水果
七星雙味晶球５毫克,香菸
七星雙味晶球５毫克,香菸
RIFLE PAPER Birthday Card/ Mea,優惠活動/折扣/集點
(會)會員折扣,優惠活動/折扣/集點
大●茉莉綠茶,綠茶
微糖,餐飲需求
微冰,餐飲需求
七星雙味晶球５毫克,香菸
燒肉牛五花烤飯糰,壽司/飯糰
茶葉蛋（銷售用）,茶葉蛋
香蕉單入－１倍５根,生鮮水果
茶葉蛋（銷售用）,茶葉蛋
中熱美式,現沖咖啡
鮮食促,其他料理
燒肉牛五花烤飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
中冰美式,現沖咖啡
鮮食促,其他料理
七星雙味晶球５毫克,香菸
豬肉起司堡,麵包/漢堡/蛋糕
中冰美式,現沖咖啡
鮮食促,其他料理
蘭韻大頭兒紙纖化妝棉180片,化妝棉
HG-73784-03M瑪榭四合一機能性防水手套,手套
翡翠檸檬,綠茶
電信服務及其他,電信/網路費
波霸紅茶拿鐵-大,奶茶
塑膠袋-1杯袋,包裝/提袋/清潔袋
3M隨手黏毛絮粘把衣物用56張10cm,除塵撢/膠黏拖
